Quantity,500000,1000000,2500000,100000000,Random
1523388863712,279300,314400,295800,285400,322600
1523389163615,279300,314400,295800,285400,325800
1523389463701,279300,314400,295800,285400,325600
1523389763657,279300,314400,295800,285400,325800
1523390063854,279300,314400,295800,285400,319500
1523390363930,279300,314400,295800,285400,319500
1523390664073,279300,314400,295800,285400,321100
1523390964173,279300,324600,295800,285400,325000
1523391264122,279300,324600,295800,285400,322600
1523391564242,279300,324600,295800,285400,324700
1523391864327,279300,324600,295800,285400,325200
1523392164393,279300,324600,295800,285400,324400
1523392464591,279300,324600,295800,285400,321700
1523392764585,279300,324600,295800,285400,321700
1523393065162,279300,324600,295800,285400,319600
1523393364833,279300,324600,295800,285400,321300
1523393664789,279300,324600,295800,285400,323200
1523393965019,279300,324600,295800,285400,325700
1523394264958,279300,324600,295800,285400,325500
1523394565043,279300,325700,295800,285400,326900
1523394865131,279300,325700,295800,285400,324700
1523395165130,279300,325700,295800,285400,326300
1523395465324,279300,325700,295800,285400,329800
1523395765312,279300,325700,295800,285400,329100
1523396065488,279300,325700,295800,285400,328700
1523396365498,279300,325700,295800,285400,328900
1523396665564,279300,325700,295800,285400,331400
1523396965724,279300,325700,295800,285400,331700
1523397265825,279300,333300,295800,285400,334000
1523397565841,279300,333300,295800,285400,330100
1523397866100,279300,333300,295800,285400,332500
1523398166132,279300,333300,295800,285400,328600
1523398466210,279300,333300,295800,285400,330200
1523398766310,279300,333300,295800,285400,326000
1523399066334,279300,333300,295800,285400,326100
1523399366464,279300,333300,295800,331000,324300
1523399666526,279300,333300,295800,331000,326600
1523399968699,279300,333300,295800,331000,324200
1523400266741,279300,333300,295800,331000,317500
1523400566779,279300,318400,295800,331000,318800
1523400866903,279300,318400,295800,331000,318300
1523401169632,279300,318400,295800,331000,318000
1523401467087,279300,318400,295800,331000,323200
1523401767125,279300,318400,295800,331000,323600
1523402067207,279300,318400,295800,331000,321600
1523402367301,279300,318400,295800,331000,322800
1523402667379,279300,318400,295800,331000,323400
1523402967444,279300,318400,295800,326500,320600
1523403267529,279300,318400,295800,326500,317600
1523403567604,279300,318400,295800,326500,318100
1523403867615,279300,318400,295800,326500,315200
1523404167614,279300,317400,295800,326500,317800
1523404469822,279300,317400,295800,326500,318200
1523404767837,279300,317400,295800,326500,316700
1523405067877,279300,317400,295800,326500,317600
1523405367895,279300,317400,295800,326500,316100
1523405668036,279300,317400,295800,326500,316900
1523405968175,279300,317400,295800,326500,317500
1523406268216,279300,317400,295800,326500,317800
1523406568320,279300,317400,295800,325200,319000
1523406868567,279300,317400,295800,325200,317900
1523407169620,279300,317400,295800,325200,319900
1523407468569,279300,317400,295800,325200,319000
1523407772127,279300,317400,295800,325200,318200
1523408068739,279300,317400,295800,325200,316600
1523408368792,279300,317400,295800,325200,313200
1523408668804,279300,317400,295800,325200,311500
1523408970711,279300,317400,295800,325200,308800
1523409269025,279300,317400,295800,325200,303900
1523409569294,279300,317400,295800,325200,303900
1523409869297,279300,317400,295800,325200,305500
1523410169301,279300,317400,295800,310800,304300
1523410469357,279300,317400,295800,310800,303500
1523410769616,279300,317400,295800,310800,302900
1523411070101,279300,317400,295800,310800,295900
1523411369618,279300,317400,295800,310800,296700
1523411672754,279300,317400,295800,310800,295700
1523411969758,279300,296700,295800,310800,294800
1523412269920,279300,296700,295800,310800,293600
1523412569998,279300,296700,295800,310800,295200
1523412870094,279300,296700,295800,310800,297100
1523413170100,279300,296700,295800,310800,293800
1523413470238,279300,296700,295800,310800,297700
1523413770331,279300,296700,295800,310800,297100
1523414070447,279300,296700,295800,310800,296200
1523414370520,279300,296700,295800,310800,295300
1523414670590,279300,296700,295800,310800,299800
1523414970746,279300,296700,295800,306400,297500
1523415270856,279300,296700,295800,306400,298800
1523415570862,279300,301200,295800,306400,304900
1523415870864,279300,301200,295800,306400,305300
1523416171062,279300,301200,295800,306400,301000
1523416471168,279300,301200,295800,306400,301500
1523416771244,279300,301200,295800,306400,303900
1523417071357,279300,301200,295800,306400,308600
1523417371432,279300,301200,295800,306400,310700
1523417671435,279300,301200,295800,306400,310400
1523417971563,279300,301200,295800,306400,311700
1523418271702,279300,301200,295800,306400,308600
1523418571823,279300,301200,295800,306400,308900
1523418876809,279300,306700,295800,306400,306200
1523419171980,279300,306700,295800,311600,309400
1523419478122,279300,306700,295800,311600,307500
1523419772171,279300,306700,295800,311600,304700
1523420072253,279300,306700,295800,311600,301700
1523420372341,279300,306700,295800,311600,298700
1523420672694,279300,306700,295800,311600,294300
1523420972499,279300,306700,295800,311600,295400
1523421272573,279300,306700,295800,311600,295700
1523421572624,279300,306700,295800,311600,298500
1523421873412,279300,306700,295800,311600,299500
1523422172736,279300,306700,295800,311600,286800
1523422472802,279300,300300,295800,311600,300600
1523422772965,279300,300300,295800,306900,300700
1523423073144,279300,300300,295800,306900,301500
1523423373240,279300,300300,295800,306900,304200
1523423673239,279300,300300,295800,306900,302400
1523423973324,279300,300300,295800,306900,303300
1523424273559,279300,300300,295800,306900,307300
1523424573418,279300,300300,295800,306900,309800
1523424873539,279300,309500,295800,306900,307400
1523425173616,279300,309500,295800,306900,305900
1523425473663,279300,309500,295800,306900,306200
1523425773759,279300,309500,295800,306900,303100
1523426073776,279300,309500,295800,306900,302500
1523426373868,279300,309500,295800,309400,303400
1523426673931,279300,309500,295800,309400,304500
1523426974041,279300,309500,295800,309400,308700
1523427274153,279300,309500,295800,309400,309900
1523427574224,279300,309500,295800,309400,309500
1523427874315,279300,309500,295800,309400,308600
1523428174337,279300,309500,295800,309400,314000
1523428474393,279300,314400,295800,309400,313900
1523428774443,279300,314400,295800,309400,311000
1523429074544,279300,314400,295800,309400,309800
1523429374632,279300,314400,295800,309400,310400
1523429674746,279300,314400,295800,309400,311800
1523429974791,279300,314400,295800,309400,312200
1523430274814,279300,314400,295800,309400,310400
1523430575007,279300,314400,295800,309400,308900
1523430875114,279300,314400,295800,309400,309500
1523431175197,279300,314400,295800,309400,308000
1523431475266,279300,309500,295800,309400,307800
1523431775289,279300,309500,295800,309400,308800
1523432075413,279300,309500,295800,309400,306600
1523432375539,279300,309500,295800,309400,308600
1523432675571,279300,309500,295800,309400,305500
1523432975949,279300,309500,295800,309400,304700
1523433275830,279300,309500,295800,309400,306300
1523433575815,279300,309500,295800,309400,302900
1523433875936,279300,309500,295800,309400,302400
1523434175978,279300,309500,295800,309400,304200
1523434476115,279300,309500,295800,309400,305700
1523434776218,279300,309500,295800,309400,306000
1523435076210,279300,309500,295800,309400,306400
1523435376330,279300,307600,295800,309400,306900
1523435676449,279300,307600,295800,309400,308400
1523435976592,279300,307600,295800,309400,310700
1523436276606,279300,307600,295800,309400,310200
1523436576809,279300,307600,295800,309400,306900
1523436876706,279300,307600,295800,309400,305100
1523437176974,279300,307600,295800,309400,308000
1523437476990,279300,307600,295800,309400,309300
1523437777040,279300,307600,295800,309400,310800
1523438077075,279300,307600,295800,309400,308300
1523438377383,279300,307600,295800,309400,304100
1523438677161,279300,302100,295800,309400,300700
1523438977310,279300,302100,295800,309400,299800
1523439281302,279300,302100,295800,309400,298000
1523439577462,279300,302100,295800,309400,298600
1523439877552,279300,302100,295800,309400,300400
1523440177692,279300,302100,295800,309400,303700
1523440477764,279300,302100,295800,309400,305000
1523440777848,279300,302100,295800,309400,307200
1523441077890,279300,309500,295800,309400,308300
1523441378052,279300,309500,295800,309400,307700
1523441678100,279300,309500,295800,309400,310000
1523441978344,279300,309500,295800,309400,312000
1523442278113,279300,309500,295800,309400,313400
1523442578239,279300,309500,295800,309400,314700
1523442878481,279300,309500,295800,309400,315000
1523443178475,279300,309500,295800,309400,315600
1523443478548,279300,309500,295800,309400,303200
1523443778639,279300,309500,295800,309400,300200
1523444078728,279300,309500,295800,309400,302100
1523444378828,279300,309500,295800,309400,303500
1523444678817,279300,309500,295800,309400,306800
1523444978890,279300,306700,295800,309400,305200
1523445279097,279300,306700,295800,309400,306800
1523445579101,279300,306700,295800,309400,310400
1523445879124,279300,306700,295800,309400,309100
1523446179288,279300,306700,295800,309400,311200
1523446480601,279300,306700,295800,309400,310400
1523446781333,279300,306700,295800,309400,312400
1523447079428,279300,306700,295800,309400,311500
1523447379664,279300,306700,295800,309400,310100
1523447679646,279300,306700,295800,309400,310800
1523447979829,279300,306700,295800,309400,311300
1523448279849,279300,306700,295800,309400,313500
1523448580927,279300,306700,295800,309400,316900
1523448880128,279300,306700,295800,309400,317000
1523449180190,279300,317400,295800,309400,305700
1523449480328,279300,317400,295800,309400,307900
1523449785001,279300,317400,295800,309400,308600
1523450080508,279300,317400,295800,309400,311400
1523450380506,279300,317400,295800,309400,315000
1523450681852,279300,317400,295800,309400,315900
1523450980755,279300,317400,295800,309400,312900
1523451280773,279300,317400,295800,309400,306500
1523451580887,279300,317400,295800,309400,304200
1523451881004,279300,317400,295800,309400,305300
1523452181069,279300,317400,295800,309400,303800
1523452481164,279300,303900,295800,309400,304000
1523452781293,279300,303900,295800,309400,302300
1523453081346,279300,303900,295800,309400,303200
1523453381491,279300,303900,295800,309400,303000
1523453681550,279300,303900,295800,309400,304500
1523453981593,279300,303900,295800,309400,306700
1523454282642,279300,303900,295800,309400,300100
1523454585337,279300,303900,295800,309400,301100
1523454881865,279300,303900,295800,309400,300500
1523455183718,279300,303900,295800,309400,297700
1523455482059,279300,303900,295800,309400,300100
1523455782156,279300,303900,295800,309400,299800
1523456082358,279300,303900,295800,309400,303100
1523456382736,279300,303900,295800,309400,304600
1523456683575,279300,303900,295800,309400,306000
1523456982426,279300,303900,295800,309400,310100
1523457282546,279300,303900,295800,309400,314400
1523457582592,279300,303900,295800,309400,314400
1523457883674,279300,303900,295800,309400,316000
1523458182804,279300,303900,295800,309400,310200
1523458484204,279300,303900,295800,309400,310300
1523458783020,279300,303900,295800,309400,311100
1523459083063,279300,303900,295800,309400,315200
1523459383175,279300,303900,295800,309400,313300
1523459686484,279300,315400,295800,309400,314900
1523459983439,279300,315400,295800,309400,315900
1523460283401,318400,315400,318000,309400,318000
1523460583583,318400,315400,318000,309400,315700
1523460883632,318400,315400,318000,309400,318500
1523461184057,318400,315400,318000,309400,317700
1523461483861,318400,315400,318000,309400,317700
1523461783943,318400,315400,318000,309400,317900
1523462083860,318400,309500,318000,309400,308800
1523462384458,318400,309500,318000,309400,310900
1523462684429,318400,309500,318000,309400,309700
1523462984216,318400,309500,318000,309400,314600
1523463284308,318400,309500,318000,309400,312800
1523463585717,318400,309500,318000,309400,314700
1523463884474,318400,309500,318000,309400,316900
1523464184655,318400,309500,318000,309400,317600
1523464485072,318400,317400,318000,324100,316900
1523464784809,318400,317400,318000,324100,313800
1523465084868,318400,317400,318000,324100,308600
1523465384948,318400,317400,318000,324100,309700
1523465685000,318400,317400,318000,324100,308400
1523465985179,318400,317400,318000,324100,305700
1523466285213,318400,317400,318000,324100,303900
1523466585320,318400,317400,318000,324100,304900
1523466885452,318400,317400,318000,324100,304100
1523467185570,318400,317400,318000,324100,306700
1523467485585,318400,317400,318000,324100,306900
1523467785570,318400,317400,318000,324100,306200
1523468085729,318400,317400,318000,324100,309200
1523468385841,318400,309500,318000,324100,303000
1523468686287,318400,309500,318000,324100,303700
1523468986371,318400,309500,318000,306000,299400
1523469286021,318400,309500,318000,306000,299000
1523469590374,318400,309500,318000,306000,293200
1523469891184,318400,309500,318000,306000,297600
1523470186331,318400,309500,318000,306000,295700
1523470486383,318400,309500,318000,306000,294700
1523470786602,318400,309500,318000,306000,297000
1523471086463,318400,301200,318000,306000,301200
1523471386671,318400,301200,318000,306000,301400
1523471686717,318400,301200,318000,306000,302400
1523471986806,318400,301200,318000,306000,299700
1523472286932,318400,301200,318000,306000,300200
1523472588753,318400,301200,318000,306300,299400
1523472886938,318400,301200,318000,306300,302800
1523473187079,318400,301200,318000,306300,306900
1523473487668,318400,301200,318000,306300,307900
1523473787241,318400,301200,318000,306300,308600
1523474089178,318400,309500,318000,306300,308300
1523474387458,318400,309500,318000,306300,308500
1523474687454,318400,309500,318000,306300,310100
1523474987461,318400,309500,318000,306300,310100
1523475287648,318400,309500,318000,306300,309700
1523475587704,318400,309500,318000,306300,315800
1523475887842,318400,309500,318000,306300,317700
1523476187946,318400,309500,318000,327500,320700
1523476488031,318400,309500,318000,327500,321500
1523476788092,318400,309500,318000,327500,322200
1523477088158,318400,309500,318000,327500,324600
1523477388168,318400,326700,318000,327500,325700
1523477692025,318400,326700,318000,327500,321800
1523477988420,318400,326700,318000,327500,326500
1523478288490,318400,326700,318000,327500,319200
1523478588566,318400,326700,318000,327500,319300
1523478888693,318400,326700,318000,327500,319600
1523479188749,318400,326700,318000,327500,317900
1523479488798,318400,326700,318000,327500,314500
1523479788868,318400,326700,318000,327500,314200
1523480088933,318400,326700,318000,320900,316300
1523480389039,318400,326700,318000,320900,316400
1523480689023,318400,326700,318000,320900,282700
1523480989174,318400,326700,318000,320900,314800
