Quantity,400,800,1000,1200,2000,100000,Random
1523389463701,198600,222700,204200,222700,196400,188700,221200
1523389763657,198600,221500,204200,222700,196400,188700,191100
1523390063854,198600,221500,204200,222700,196400,188700,216700
1523390363930,198600,221500,204200,222700,196400,188700,216700
1523390664073,198600,221500,204200,222700,196400,188700,217700
1523390964173,198600,221500,204200,222700,196400,188700,220100
1523391264122,198600,221500,204200,222700,196400,188700,219000
1523391564242,198600,221500,204200,222700,196400,188700,220400
1523391864327,198600,221500,204200,222700,196400,188700,219700
1523392164393,198600,221500,204200,222700,196400,188700,219800
1523392464591,198600,221500,204200,222700,196400,188700,196900
1523392764585,198600,221500,204200,222700,196400,188700,218000
1523393065162,198600,221500,204200,222700,196400,188700,216400
1523393364833,198600,221500,204200,222700,196400,188700,217600
1523393664789,198600,221500,204200,222700,196400,188700,219100
1523393965019,198600,221500,204200,222700,196400,188700,219700
1523394264958,198600,221500,204200,222700,196400,188700,221100
1523394565043,198600,221300,204200,221300,196400,188700,220800
1523394865131,198600,221300,204200,221300,196400,188700,220300
1523395165130,198600,221300,204200,221300,196400,188700,219700
1523395465324,198600,221300,204200,221300,196400,188700,222900
1523395765312,198600,221300,204200,221300,196400,188700,188200
1523396065488,198600,221300,204200,221300,196400,188700,222700
1523396365498,198600,221300,204200,221300,196400,188700,196000
1523396665564,198600,221300,204200,221300,196400,188700,193800
1523396965724,198600,221300,204200,221300,196400,188700,198000
1523397265825,198600,221300,204200,221300,196400,188700,226400
1523397565841,198600,221300,204200,221300,196400,188700,193200
1523397866100,198600,221300,204200,221300,196400,188700,224800
1523398166132,198600,221300,204200,221300,196400,188700,222700
1523398466210,198600,221300,204200,221300,196400,188700,223800
1523398766310,220900,221300,204200,221300,196400,188700,220800
1523399066334,220700,220800,204200,220700,196400,188700,195600
1523399366464,219900,220800,204200,220700,196400,208500,219600
1523399666526,221100,220800,204200,220700,196400,208500,221400
1523399968699,221100,220800,204200,220700,196400,208500,219700
1523400266741,221100,220800,204200,220700,196400,208500,215200
1523400566779,221100,220800,204200,220700,196400,208500,195700
1523400866903,221100,220800,204200,220700,196400,208500,215800
1523401169632,221100,220800,204200,220700,196400,208500,215400
1523401467087,221100,220800,204200,220700,196400,208500,218800
1523401767125,221100,220800,204200,220700,196400,208500,219600
1523402067207,221100,220800,204200,220700,196400,208500,218000
1523402367301,221100,220800,204200,220700,196400,208500,218900
1523402667379,221100,220800,204200,220700,196400,208500,220200
1523402967444,221100,220800,204200,220700,196400,205700,216600
1523403267529,221100,220800,204200,220700,196400,204400,215400
1523403567604,221100,220800,204200,220700,214900,204400,215400
1523403867615,221100,220800,204200,220700,214900,204400,213800
1523404167614,221100,220800,204200,220700,214900,204400,194400
1523404469822,221100,220800,204200,220700,214900,204400,215500
1523404767837,221100,220800,204200,220700,214900,204400,214400
1523405067877,221100,220800,204200,220700,214900,204400,215100
1523405367895,221100,220800,204200,220700,214900,204400,201100
1523405668036,221100,220800,204200,220700,214900,204400,194600
1523405968175,221100,220800,204200,220700,214900,204400,215400
1523406268216,221100,220800,204200,220700,214900,204400,215300
1523406568320,221100,220800,204200,220700,214900,204400,215900
1523406868567,221100,220800,204200,220700,214900,204400,214700
1523407169620,221100,220800,204200,220700,214900,204400,216500
1523407468569,221100,220800,204200,220700,214900,204800,192000
1523407772127,221100,220800,204200,220700,214900,204400,215800
1523408068739,221100,220800,204200,220700,214900,204400,214600
1523408368792,221100,220800,204200,220700,214900,204400,212500
1523408668804,221100,220800,204200,220700,214900,204400,218800
1523408970711,221100,220800,204200,220700,214900,204400,209400
1523409269025,221100,220800,204200,220700,214900,204400,194700
1523409569294,221100,220800,204200,220700,214900,204400,206300
1523409869297,221100,220800,204200,220700,214900,204400,206800
1523410169301,221100,220800,204200,220700,214900,195900,193700
1523410469357,221100,220800,204200,220700,214900,195500,205700
1523410769616,221100,220800,204200,220700,214900,195500,205600
1523411070101,221100,220800,204200,220700,214900,195500,197100
1523411369618,221100,220800,204200,220700,214900,195500,196800
1523411672754,221100,220800,204200,220700,214900,195500,186400
1523411969758,221100,220800,204200,220700,214900,195500,193900
1523412269920,221100,220800,204200,220700,214900,195500,199200
1523412569998,221100,220800,204200,220700,214900,195500,199900
1523412870094,221100,220800,204200,220700,214900,195500,201100
1523413170100,221100,220800,204200,220700,214900,189400,199000
1523413470238,221100,220800,204200,220700,214900,189700,201800
1523413770331,221100,220800,204200,220700,214900,189700,201300
1523414070447,221100,220800,204200,220700,214900,189700,201100
1523414370520,221100,220800,204200,220700,214900,189700,200400
1523414670590,221100,220800,204200,220700,214900,189700,203300
1523414970746,221100,220800,204200,220700,214900,189700,201400
1523415270856,221100,220800,204200,220700,214900,189700,202500
1523415570862,221100,220800,204200,220700,214900,189700,206600
1523415870864,221100,220800,204200,220700,214900,189700,193400
1523416171062,221100,220800,204200,220700,214900,189700,203800
1523416471168,221100,220800,204200,220700,214900,189700,204500
1523416771244,221100,220800,204200,220700,214900,189700,206400
1523417071357,221100,220800,204200,220700,214900,198400,209000
1523417371432,221100,220800,204200,220700,214900,198400,210600
1523417671435,221100,220800,204200,220700,214900,198400,196600
1523417971563,221100,220800,204200,220700,214900,198400,200100
1523418271702,221100,220800,204200,220700,214900,198400,209200
1523418571823,221100,220800,204200,220700,214900,198400,209200
1523418876809,221100,220800,204200,220700,214900,198400,206800
1523419171980,221100,220800,204200,220700,214900,198400,209800
1523419478122,221100,220800,204200,220700,214900,198400,208600
1523419772171,221100,220800,204200,220700,214900,198400,206600
1523420072253,221100,220800,204200,220700,214900,198400,204600
1523420372341,221100,220800,204200,220700,214900,198400,202400
1523420672694,221100,220800,204200,220700,214900,198400,193100
1523420972499,221100,220800,204200,220700,214900,190100,200400
1523421272573,221100,220800,204200,220700,214900,190100,200400
1523421572624,221100,220800,204200,220700,214900,190100,219700
1523421873412,221100,220800,204200,220700,214900,190100,203000
1523422172736,221100,220800,204200,220700,214900,190100,203400
1523422472802,221100,220800,204200,220700,214900,190100,190000
1523422772965,221100,220800,204200,220700,214900,190100,203900
1523423073144,221100,220800,204200,220700,214900,190100,204300
1523423373240,221100,220800,204200,220700,214900,190100,205900
1523423673239,221100,220800,204200,220700,214900,190100,204900
1523423973324,221100,220800,204200,220700,214900,190100,224000
1523424273559,221100,220800,204200,220700,214900,190100,208400
1523424573418,221100,220800,204200,220700,214900,190100,210000
1523424873539,221100,220800,204200,220700,214900,190100,208500
1523425173616,221100,208400,204200,207600,214900,190100,207500
1523425473663,221100,208400,204200,207600,214900,197100,207400
1523425773759,221100,208400,204200,207600,214900,197100,205400
1523426073776,221100,208400,204200,207600,214900,197100,190800
1523426373868,221100,208400,204200,207600,214900,197100,205400
1523426673931,221100,208400,204200,207600,214900,197100,206600
1523426974041,221100,208400,204200,207600,214900,197100,209600
1523427274153,210300,208400,204200,207600,214900,197100,210200
1523427574224,209800,208400,204200,207600,214900,197100,209700
1523427874315,209800,208400,204200,207600,214900,197100,208900
1523428174337,209800,208400,204200,207600,214900,197100,212300
1523428474393,209800,208400,204200,207600,214900,197100,212600
1523428774443,209800,208400,204200,207600,214900,197100,210900
1523429074544,209800,208400,204200,207600,214900,197100,210100
1523429374632,209800,208400,204200,207600,214900,197100,210600
1523429674746,209800,208400,204200,207600,214900,197100,211800
1523429974791,209800,208400,204200,207600,214900,197100,211500
1523430274814,209800,208400,204200,207600,214900,197100,190400
1523430575007,209800,208400,204200,207600,214900,197100,209100
1523430875114,209800,208400,204200,207600,214900,197100,209500
1523431175197,209800,208400,204200,207600,214900,197100,208900
1523431475266,209800,208400,204200,207600,214900,197100,209000
1523431775289,209800,208400,204200,207600,214900,197100,193600
1523432075413,209800,208400,204200,207600,214900,197100,207500
1523432375539,209800,208400,204200,207600,214900,197100,208900
1523432675571,209800,208400,204200,207600,214900,197100,221400
1523432975949,209800,208400,204200,207600,214900,197100,206700
1523433275830,209800,208400,204200,207600,214900,197100,207600
1523433575815,209800,208400,204200,207600,214900,197100,205300
1523433875936,209800,208400,204200,207600,214900,197100,204700
1523434175978,209800,208400,204200,207600,214900,197100,206000
1523434476115,209800,208400,204200,207600,214900,197100,207300
1523434776218,209800,208400,204200,207600,214900,197100,207600
1523435076210,209800,208400,204200,207600,214900,197100,190800
1523435376330,209800,208400,204200,207600,214900,197100,208000
1523435676449,209800,208400,204200,207600,214900,197100,209000
1523435976592,209800,210600,204200,210600,214900,197100,210500
1523436276606,209800,210600,204200,210600,214900,197100,210100
1523436576809,209800,210600,204200,210600,214900,197100,207500
